,2h(-7),ma(-7),farn(-3),farn(-2.5),2h(-7)+ma(-7),2h(-7)+farn(-3),2h(-7)+farn(-2.5),ma(-7)+farn(-3),ma(-7)+farn(-2.5),PFO,experiment,2h(-7)+ma(-7)_predicted,2h(-7)+farn(-3)_predicted,2h(-7)+farn(-2.5)_predicted,ma(-7)+farn(-3)_predicted,ma(-7)+farn(-2.5)_predicted
111,False,False,True,True,False,False,True,False,True,False,20250324_3FLfun1,False,True,True,True,True
112,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
113,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
114,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
115,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
116,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
117,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
118,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
119,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
120,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
121,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
122,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
123,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
124,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
125,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
126,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
127,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
128,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
129,True,False,False,False,False,True,True,False,False,False,20250324_3FLfun1,True,True,True,False,False
130,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
131,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
132,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
133,False,False,True,False,False,False,False,False,False,False,20250324_3FLfun1,False,True,False,True,False
134,True,False,True,False,False,True,False,False,True,True,20250324_3FLfun1,True,True,True,True,False
135,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
136,False,False,True,False,False,False,True,False,False,False,20250324_3FLfun1,False,True,False,True,False
137,False,False,False,False,False,False,False,False,True,False,20250324_3FLfun1,False,False,False,False,False
138,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
139,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
140,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
141,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
142,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
143,False,False,False,False,False,False,True,False,False,False,20250324_3FLfun1,False,False,False,False,False
144,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
145,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
146,False,False,False,False,False,False,True,False,True,False,20250324_3FLfun1,False,False,False,False,False
147,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
148,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
149,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
150,False,False,True,True,False,False,False,False,False,False,20250324_3FLfun1,False,True,True,True,True
151,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
152,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
153,False,False,False,False,False,False,False,False,True,False,20250324_3FLfun1,False,False,False,False,False
154,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
155,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
156,False,False,False,True,False,False,False,False,True,False,20250324_3FLfun1,False,False,True,False,True
157,False,False,False,False,False,False,False,False,True,False,20250324_3FLfun1,False,False,False,False,False
158,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
159,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
160,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
161,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
162,False,False,False,False,False,False,True,False,False,False,20250324_3FLfun1,False,False,False,False,False
163,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
164,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
165,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
166,False,False,False,False,False,False,False,False,True,False,20250324_3FLfun1,False,False,False,False,False
167,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
168,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
169,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
170,True,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,True,True,True,False,False
171,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
172,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
173,False,False,False,False,False,False,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
174,True,False,True,False,True,True,True,False,True,False,20250324_3FLfun1,True,True,True,True,False
175,False,False,False,False,False,True,False,False,False,False,20250324_3FLfun1,False,False,False,False,False
